"Статус","Количество"
"Accepted","19"
"Active","35"
"Deferred","35"
"Draft","38"
"Final","326"
"Provisional","2"
"Rejected","123"
"Superseded","24"
"Withdrawn","65"
"April Fool!","1"
"Total","668"
